Species,Common Name,Gestation Period (m),Birth Mass (kg),Adult Female Mass (kg),Radically Dimorphic Morphology?,Typically single progeny?,Progeny Count,Fully Weaned Age (m),Female Age of Maturity (m),Male age of Maturity (m),Nonseasonal Breeding?,Some Degree of Territoriality?,Group Living (Beyond families)?,Deep Paternal involvement?,Notable Alloparental Care Beyond Alerts?,Generally Female Exclusive Groups?,Multimale Coed Groups?,Bachelor Groups?,Herbivorous?,Carnivorous?,Piscivorous/Marine Inverts?,Insectivorous?,Frugivorous?,Granivorous?,Carrion Eater?,Minorly Opportunist Carnivore?,IUCN Designation,Modifiers,Base Social Form,Modifier,Full Sociality,Species,Female_Homosexuality,Male_Homosexuality,SSB,Solitary,Social_monogamy,Group_living
Meriones unguiculatus,Mongolian Jird,0.8,0.00285,0.056,N,N,5,0.8,1.9,1.2,N,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Meriones_unguiculatus,0,0,0,No,No,Yes
Mesoplodon densirostris,Blainville's Beaked Whale,12,60,,Y,Y,1,13,109.6,109.6,,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,LC,,Harem,,Harem,Mesoplodon_densirostris,0,0,0,Yes,No,No
Microcebus murinus,Gray Mouse Lemur,2,0.0059,0.06,N,N,2.2,1.4,10,8.1,N,N,N,N,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,LC,"OG, MC",Solitary, with occasional grouping,Solitary with occasional grouping,Microcebus_murinus,0,0,0,No,No,Yes
Micromys minutus,Harvest Mouse,0.7,0.00084,0.0075,N,N,4.9,0.6,1.5,1.5,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,LC,,Solitary,,Solitary,Micromys_minutus,0,0,0,Yes,No,No
Microtus agrestis,Field Vole,0.7,0.0022,0.0326,N,N,4.7,0.6,0.9,1.4,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,LC,,Solitary,,Solitary,Microtus_agrestis,0,0,0,Yes,No,No
Microtus arvalis,Common Vole,0.7,0.0021,0.025,N,N,4.2,0.6,0.9,1.9,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,Y,LC,MC,Monogamous,,Monogamous,Microtus_arvalis,0,0,0,No,No,Yes
Microtus californicus,California Vole,0.7,0.0028,0.0434,N,N,4.4,0.6,0.8,1.4,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,LC,OG,Monogamous, with occasional grouping,Monogamous with occasional grouping,Microtus_californicus,0,0,0,Yes,No,No
Microtus montanus,Montane Vole,0.7,0.00389,0.047,N,N,5.5,0.5,0.8,0.8,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,LC,,Solitary,,Solitary,Microtus_montanus,0,0,0,Yes,No,No
Microtus ochrogaster,Prairie Vole,0.7,0.00294,0.042,N,N,3.9,0.7,1.6,1.4,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,LC,,Monogamous,,Monogamous,Microtus_ochrogaster,0,0,0,No,Yes,No
Microtus oeconomus,Root Vole,0.7,0.00234,0.052,N,N,5.6,0.7,1.5,1.5,N,Y,N,Y,N,N,Y,N,Y,N,N,N,Y,Y,N,N,LC,OG,Monogamous, with occasional grouping,Monogamous with occasional grouping,Microtus_oeconomus,0,0,0,No,No,Yes
Microtus pennsylvanicus,Meadow Vole,0.7,0.0024,0.044,N,N,5.2,0.4,1,1.1,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,Y,Y,N,LC,,Solitary,,Solitary,Microtus_pennsylvanicus,0,0,0,No,No,Yes
Microtus townsendii,Townsend's Vole,0.8,0.0025,0.055,N,N,4.1,0.5,1.7,1.7,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,LC,,Solitary,,Solitary,Microtus_townsendii,0,0,0,No,No,Yes
Miniopterus schreibersii,Schreibers's Long-fingered Bat,3.8,0.00286,0.012,N,Y,1,2,12,24.3,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,VU,"DI, MC, AS",Multimale-Multifemale,,Multimale-Multifemale,Miniopterus_schreibersii,0,1,1,Yes,No,No
Miopithecus talapoin,Angolan Talapoin,5.5,0.17904,0.775,N,Y,1,5.8,53.9,96,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,VU,,Variable Group Structure,,Variable Group Structure,Miopithecus_talapoin,1,1,1,No,No,Yes
Mirounga angustirostris,Northern Elephant Seal,7.5,34.38177,450,Y,Y,1,0.9,36,78,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,LC,"MA, DI, AS",Multimale-Multifemale, in mating aggregations,Multimale-Multifemale in mating aggregations,Mirounga_angustirostris,1,1,1,No,No,Yes
Mirounga leonina,Southern Elephant Seal,8.1,39.39297,700,Y,Y,1,0.7,36,60,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,LC,"MA, DI, AS",Multimale-Multifemale, in mating aggregations,Multimale-Multifemale in mating aggregations,Mirounga_leonina,0,0,0,No,No,Yes
Monachus monachus,Mediterranean Monk Seal,10.8,20,270,Y,Y,1,3.9,36,,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,VU,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Monachus_monachus,0,0,0,No,Yes,No
Mungos mungo,Banded Mongoose,2,0.035,1.36,N,N,3.2,0.8,11.5,11.6,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Mungos_mungo,0,0,0,No,No,Yes
Muntiacus muntjak,Red Muntjac,7,1.37139,24,Y,Y,1.1,2.1,9.1,11.1,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Muntiacus_muntjak,1,1,1,Yes,No,No
Muntiacus reevesi,Reeves' Muntjac,7.1,1.2,12.5,Y,Y,1,4,6.5,,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Muntiacus_reevesi,0,1,1,Yes,No,No
Mus musculus,House Mouse,0.7,0.00106,0.025,N,N,5.8,0.7,1.8,1.4,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,LC,,Female exclusive groups,,Female exclusive groups,Mus_musculus,1,1,1,Yes,No,No
Mus spretus,Western Mediterranean Mouse,0.7,0.0013,0.013,N,N,5.3,0.6,1.4,1.6,N,Y,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,LC,,Solitary,,Solitary,Mus_spretus,0,0,0,Yes,No,No
Mustela erminea,Ermine,1.2,0.00345,0.2,N,N,6.7,1.8,3.2,12.2,N,Y,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,LC,DI,Solitary,,Solitary,Mustela_erminea,0,0,0,Yes,No,No
Mustela lutreola,European Mink,1.1,0.008,0.5425,N,N,4.5,2.2,10.8,10.8,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,CR,DI,Solitary,,Solitary,Mustela_lutreola,0,0,0,Yes,No,No
Mustela nigripes,Black-footed Ferret,1.4,0.00739,0.809,N,N,3.4,2,12.2,12.2,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,EN,,Solitary,,Solitary,Mustela_nigripes,0,0,0,Yes,No,No
Mustela nivalis,Least Weasel,1.2,0.0015,0.125,N,N,5.1,1.7,3,4,Y,Y,N,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,LC,,Solitary,,Solitary,Mustela_nivalis,0,0,0,Yes,No,No
Mustela putorius,European Polecat,1.4,0.0095,0.6575,N,N,7.9,1,10.3,10.7,N,Y,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,LC,,Solitary,,Solitary,Mustela_putorius,0,0,0,Yes,No,No
Myocastor coypus,Coypu (Nutria),4.4,0.22,6.3,N,N,5.3,1.9,5.3,5.1,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Myocastor_coypus,0,0,0,No,No,Yes
Myodes glareolus,Bank Vole,0.7,0.002,0.0365,N,N,5.2,0.6,1.7,2,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,LC,,Solitary,,Solitary,Myodes_glareolus,0,0,0,Yes,No,No
Myotis bechsteinii,Bechstein's Myotis,2,*0.00231,0.011,N,Y,1,,,,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,NT,"MA, MC",Multimale-Multifemale, in mating aggregations,Multimale-Multifemale in mating aggregations,Myotis_bechsteinii,0,1,1,No,No,Yes
Myotis daubentonii,Daubenton's Myotis,1.8,0.002,0.008,N,Y,1.2,1.2,12,10,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,LC,"AS, SS, MC",Multimale-Multifemale,,Multimale-Multifemale,Myotis_daubentonii,0,1,1,No,No,Yes
Myotis lucifugus,Little Brown Myotis,1.9,0.00218,0.009,N,Y,1,0.9,8.2,12,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,EN,"AS, MC, DI",Multimale-Multifemale,,Multimale-Multifemale,Myotis_lucifugus,0,1,1,No,No,Yes
Myotis myotis,Mouse-eared Myotis,2.4,0.006,0.024,N,N,1.5,1.4,15,16.7,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,LC,"AS, MC, SS",Multimale-Multifemale,,Multimale-Multifemale,Myotis_myotis,0,1,1,No,No,Yes
Myotis mystacinus,Whiskered Myotis,,*1.155,0.0055,N,Y,1,,12.2,15.2,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,LC,"MA, AS, MC, DI",Multimale-Multifemale, in mating aggregations,Multimale-Multifemale in mating aggregations,Myotis_mystacinus,0,1,1,No,No,Yes
Myotis septentrionalis,Northern Myotis,1.8,*0.00168,0.008,N,Y,1,1.2,12.2,12.2,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,NT,"OG, MC, DI",Solitary, with occasional grouping,Solitary with occasional grouping,Myotis_septentrionalis,0,0,0,Yes,No,No
Myotis sodalis,Indiana Myotis,2.1,0.00453,0.008,N,Y,1,1,11.9,11.9,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,NT,"SS, AS, MC, DI",Multimale-Multifemale,,Multimale-Multifemale,Myotis_sodalis,0,0,0,No,No,Yes
Nanger granti,Grant's Gazelle,6.7,5.21517,52.5,Y,Y,1,,14.5,18,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,LC,,Harem with bachelor groups,,Harem with bachelor groups,Nanger_granti,1,1,1,No,No,Yes
Nasalis larvatus,Proboscis Monkey,5.5,0.45,9.637,Y,Y,1,7.1,50,60,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,EN,,Harem with bachelor groups,,Harem with bachelor groups,Nasalis_larvatus,1,1,1,No,No,Yes
Nasua narica,White-nosed Coati,2.5,0.14,4.4,N,N,4,4,22,34,N,N,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,Y,LC,,Harem,,Harem,Nasua_narica,0,0,0,No,No,Yes
Nasua nasua,South American Coati,2.5,0.14491,4.3,N,N,3.7,3.4,26.2,24.3,N,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,LC,,Female exclusive groups,,Female exclusive groups,Nasua_nasua,0,0,0,No,No,Yes
Neofelis nebulosa,Clouded Leopard,3,0.16649,16,N,N,2.3,3,25.1,30,,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,VU,,Solitary,,Solitary,Neofelis_nebulosa,0,0,0,Yes,No,No
Neomys fodiens,Eurasian Water Shrew,0.7,0.00075,0.0168,N,N,6,1.2,5.3,3.5,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,LC,,Solitary,,Solitary,Neomys_fodiens,0,0,0,Yes,No,No
Neophoca cinerea,Australian Sealion,14,7.14762,77.1,Y,Y,1.2,17,54,72,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,EN,"DI, AS",Harem,,Harem,Neophoca_cinerea,1,1,1,No,No,Yes
Neophocaena phocaenoides,Indo-Pacific Finless Porpoise,10.8,6.8,42.5,N,Y,1,10.6,66,54,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,VU,SS,Multimale-Multifemale,,Multimale-Multifemale,Neophocaena_phocaenoides,0,0,0,No,Yes,No
Neovison vison,American Mink,1,0.0086,0.645,Y,N,4.8,1.4,12,18,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,LC,DI,Solitary,,Solitary,Neovison_vison,0,0,0,Yes,No,No
Nyctalus leisleri,Leisler's Noctule,,*0.00294,0.014,N,N,1.7,0.8,,,N,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,N,LC,"MA, OG, MC, DI",Harem with bachelor groups," in mating aggregations, generally solitary with minor groupings outside them","Harem with bachelor groups in mating aggregations, generally solitary with minor groupings outside them",Nyctalus_leisleri,0,1,1,No,No,Yes
Nyctalus noctula,Noctule,2.1,0.00557,0.03,N,N,1.7,0.8,13.8,13.5,N,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,N,LC,"MA, OG, MC, DI",Harem with bachelor groups," in mating aggregations, generally solitary with minor groupings outside them","Harem with bachelor groups in mating aggregations, generally solitary with minor groupings outside them",Nyctalus_noctula,0,1,1,No,No,Yes
Nyctereutes procyonoides,Raccoon dog,2.1,0.11,7.75,N,N,6.4,1.7,10.9,10.1,N,Y,N,Y,N,N,N,N,N,Y,N,Y,Y,N,Y,N,LC,,Monogamous,,Monogamous,Nyctereutes_procyonoides,0,0,1,No,Yes,No
Nycticebus coucang,Sunda Slow Loris,6.4,0.05047,0.7425,N,Y,1.1,6,20.6,22,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,N,Y,EN,"SMG, OG",Monogamous, with occasional grouping,Monogamous with occasional grouping,Nycticebus_coucang,0,0,0,Yes,No,No
Octodon degus,Degu,3,0.01419,0.225,N,N,5.3,1,3.3,3.3,N,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,LC,,Harem,,Harem,Octodon_degus,1,1,1,No,No,Yes
Odobenus rosmarus,Walrus,11.9,60.6,1000,Y,Y,1.2,27,96,120,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,Y,VU,"OG, AS, MA",Segregated Sexes," in mating aggregations, generally solitary with minor groupings outside them","Segregated Sexes in mating aggregations, generally solitary with minor groupings outside them",Odobenus_rosmarus,0,1,1,No,No,Yes
Odocoileus hemionus,Mule Deer,6.8,3.35,50,Y,N,1.6,3.5,18,18,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Segregated Sexes,,Segregated Sexes,Odocoileus_hemionus,1,1,1,Yes,No,No
Odocoileus virginianus,White-tailed Deer,6.6,2.85,55,Y,N,1.6,4,16,18,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,Y,LC,,Segregated Sexes,,Segregated Sexes,Odocoileus_virginianus,1,1,1,Yes,No,No
Ondatra zibethicus,Common Muskrat,0.9,0.02199,1.25,N,N,6.6,0.9,9.5,9.5,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,Y,LC,,Solitary,,Solitary,Ondatra_zibethicus,0,0,0,No,Yes,No
Orcinus orca,Killer Whale,16,170,2500,Y,Y,1,14.5,150,180,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,DD,,Multimale-Multifemale,,Multimale-Multifemale,Orcinus_orca,0,1,1,No,No,Yes
Oreamnos americanus,Mountain Goat,6.3,3.08081,67.5,N,Y,1.4,3.1,30.4,30.4,N,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,LC,,Segregated Sexes,,Segregated Sexes,Oreamnos_americanus,0,0,0,Yes,No,No
Oreotragus oreotragus,Klipspringer,7.2,1.13,13.2,N,Y,1,4.6,12.2,12.2,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,LC,,Monogamous,,Monogamous,Oreotragus_oreotragus,0,0,0,No,Yes,No
Ornithorhychus anatinus,Platypus,0.7,,1.1,N,N,2,4,21.5,18.3,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,NT,,Solitary,,Solitary,Ornithorhynchus_anatinus,0,0,0,Yes,No,No
Orycteropus afer,Aardvark,7.7,1.7,52.5,N,Y,1.1,3.4,25.2,24.3,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,LC,,Solitary,,Solitary,Orycteropus_afer,0,0,0,Yes,No,No
Oryctolagus cuniculus,European Rabbit,1,0.03911,2.25,N,N,4,0.7,3.5,3.5,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,EN,SS,Harem,,Harem,Oryctolagus_cuniculus,1,1,1,Yes,No,No
Oryx gazella,Gemsbok,8.5,,200,N,Y,1,5,23,18.3,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Oryx_gazella,0,0,0,No,No,Yes
Oryx leucoryx,Arabian Oryx,8,,62,N,Y,1,4.5,24.4,18.3,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,VU,SS,Harem,,Harem,Oryx_leucoryx,0,0,0,No,No,Yes
Otaria flavescens,South American Sealion,10.4,12.81999,144,Y,Y,1,9,48.7,66,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Otaria_flavescens,0,0,0,No,No,Yes
Otocyon megalotis,Bat-eared Fox,2.3,0.1207,4.3,N,N,3,1.4,8.5,8.5,N,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,LC,OG,Monogamous, with occasional grouping,Monogamous with occasional grouping,Otocyon_megalotis,0,0,0,No,Yes,No
Ovibos moschatus,Muskox,8,10.7,290,N,Y,1,12,36,36,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,LC,,Harem with bachelor groups,,Harem with bachelor groups,Ovibos_moschatus,1,1,1,No,No,Yes
Ovis ammon,Argali,5.4,4,90,N,Y,1,4,30,27.4,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,NT,,Variable Group Structure,,Variable Group Structure,Ovis_ammon,0,1,1,No,No,Yes
Ovis canadensis,Bighorn Sheep,5.9,3.6,59,Y,Y,1.2,4.8,25,18,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,LC,,Variable Group Structure,,Variable Group Structure,Ovis_canadensis,1,1,1,No,No,Yes
Ovis dalli,Dall's Sheep,5.7,3.65,56.8,N,Y,1.2,4.1,18,23.1,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,LC,,Variable Group Structure,,Variable Group Structure,Ovis_dalli,1,1,1,No,No,Yes
Ovis gmelini,Red Sheep,5.2,3,40,Y,Y,1.2,6.1,18.3,29,N,N,Y,N,N,,,,Y,N,N,N,N,N,N,N,NT,,,,,Ovis_orientalis,1,1,1,No,No,Yes
Pan paniscus,Bonobo,7.7,1.39953,31,N,Y,1,36,144,120,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,N,Y,EN,,Multimale-Multifemale,,Multimale-Multifemale,Pan_paniscus,1,1,1,No,No,Yes
Pan troglodytes,Common Chimpanzee,7.7,1.74502,35,Y,Y,1.1,54,90,90,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,EN,,Multimale-Multifemale,,Multimale-Multifemale,Pan_troglodytes,1,1,1,No,No,Yes
Panthera leo,Lion,3.6,1.5,126,Y,N,2.8,6.9,36.5,26,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,N,VU,SS,Harem with bachelor groups,,Harem with bachelor groups,Panthera_leo,1,1,1,No,No,Yes
Panthera onca,Jaguar,3.3,0.8173,65,N,N,2,5.5,27,30,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,NT,,Solitary,,Solitary,Panthera_onca,0,0,0,Yes,No,No
Panthera pardus,Leopard,3.2,0.55339,53,N,N,2.1,3.9,31.2,25.7,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,VU,,Solitary,,Solitary,Panthera_pardus,0,0,0,Yes,No,No
Panthera tigris,Tiger,3.4,1.2,117.5,N,N,2.9,6,42.3,47.2,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,EN,,Solitary,,Solitary,Panthera_tigris,0,0,0,Yes,No,No
Panthera uncia,Snow leopard,3.3,0.4426,34,N,N,2.2,2.3,26.2,24.3,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,VU,,Solitary,,Solitary,Panthera_uncia,0,0,0,Yes,No,No
Papio cynocephalus,Yellow Baboon,6,0.76,10.5,Y,Y,1,13,60,96,Y,N,Y,N,N,N,Y,N,Y,Y,N,Y,Y,Y,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Papio_cynocephalus,1,1,1,No,No,Yes
Papio hamadryas,Hamadryas Baboon,5.8,0.86,12.5,Y,Y,1,10,52.8,72,Y,N,Y,N,N,N,N,N,Y,Y,N,Y,Y,Y,N,N,LC,SS,Harem,,Harem,Papio_hamadryas,1,1,1,No,No,Yes
Papio ursinus,Chacma Baboon,6.2,0.7,16,Y,Y,1,,75,58.7,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Papio_ursinus,1,1,1,No,No,Yes
Pecari tajacu,Collared Peccary,4.8,0.61853,22,N,N,1.6,1.4,10.8,11.9,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Pecari_tajacu,1,1,1,No,No,Yes
Peromyscus californicus,California Deermouse,0.7,0.00431,0.044,N,N,2.7,1,1.5,1.7,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,N,LC,,Monogamous,,Monogamous,Peromyscus_californicus,0,0,0,No,Yes,No
Peromyscus leucopus,White-footed Deermouse,0.8,0.0018,0.0215,N,N,4.3,0.7,1.5,1.5,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,LC,,Solitary,,Solitary,Peromyscus_leucopus,0,0,0,Yes,No,No
Peromyscus maniculatus,North American Deermouse,0.8,0.00173,0.0225,N,N,4.8,0.7,1.6,1.6,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,LC,,Solitary,,Solitary,Peromyscus_maniculatus,0,0,0,No,No,Yes
Peromyscus polionotus,Oldfield Deermouse,0.8,0.00154,0.0205,N,N,3.6,0.8,1,1,,Y,N,,N,N,N,N,Y,N,N,N,Y,Y,N,N,LC,,Solitary,,Solitary,Peromyscus_polionotus,0,0,0,No,Yes,No
Petaurus breviceps,Sugar Glider,0.6,0.00018,0.0975,N,N,1.8,4,9.3,15.2,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Petaurus_breviceps,0,0,0,No,No,Yes
Phacochoerus aethiopicus,Desert Warthog,5.5,0.69195,50,Y,N,3.2,3.5,19.9,21,,,,,,,,,Y,N,N,N,Y,Y,Y,Y,LC,,,,,Phacochoerus_aethiopicus,1,1,1,No,No,Yes
Phacochoerus africanus,Common Warthog,5.5,0.66,62.5,Y,N,2.5,2.8,18,18,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,LC,SS,Segregated Sexes,,Segregated Sexes,Phacochoerus_africanus,0,0,0,No,No,Yes
Pagophilus groenlandicus,Harp Seal,8.1,4,127,N,Y,1,0.4,66,90,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,LC,"DI, MA, AS, OG",Multimale-Multifemale," in mating aggregations, generally solitary with minor groupings outside them","Multimale-Multifemale in mating aggregations, generally solitary with minor groupings outside them",Phoca_groenlandica,0,0,0,No,No,Yes
Phoca vitulina,Harbor Seal,8.5,10.5,100,N,Y,1,0.8,54,72,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,LC,"DI, AS",Multimale-Multifemale,,Multimale-Multifemale,Phoca_vitulina,1,1,1,No,No,Yes
Phocarctos hookeri,New Zealand Sealion,8.5,7,127.5,Y,Y,1,11,42,,N,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,EN,"DI, MA, AS, OG",Multimale-Multifemale," in mating aggregations, generally solitary with minor groupings outside them","Multimale-Multifemale in mating aggregations, generally solitary with minor groupings outside them",Phocarctos_hookeri,1,1,1,No,No,Yes
Phocoena phocoena,Harbor Porpoise,10.5,7.5,60,N,Y,1,10.4,39.2,44.7,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Phocoena_phocoena,1,1,1,Yes,No,No
Phocoenoides dalli,Dall's Porpoise,11.3,11.3,105,Y,Y,1,10.1,49.2,57,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Phocoenoides_dalli,0,0,0,Yes,No,No
Phodopus sungorus,Striped Desert Hamster,0.6,0.00204,0.0235,N,N,5.7,0.7,1.4,1.4,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,LC,,Monogamous,,Monogamous,Phodopus_sungorus,0,0,0,Yes,No,No
Phyllostomus hastatus,Greater Spear-nosed Bat,4.1,0.01594,0.095,N,Y,1,2.4,16,,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,Y,N,Y,LC,MC,Harem,,Harem,Phyllostomus_hastatus,0,0,0,No,No,Yes
Physeter macrocephalus,Sperm Whale,15.3,1000,15000,Y,Y,1,24,108,210,N,N,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,VU,SS,Segregated Sexes,,Segregated Sexes,Physeter_macrocephalus,0,1,1,No,No,Yes
Pipistrellus kuhlii,Kuhl's Pipistrelle,1.5,*0.001575,0.0075,N,N,1.7,2,4,,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,LC,"MC, DI",Multimale-Multifemale,,Multimale-Multifemale,Pipistrellus_kuhlii,0,0,0,Yes,No,No
Pipistrellus nathusii,Nathusius's Pipistrelle,,*0.00231,0.011,N,N,1.7,,3.5,3.5,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,LC,"MA, OG, MC, DI",Multimale-Multifemale," in mating aggregations, generally solitary with minor groupings outside them","Multimale-Multifemale in mating aggregations, generally solitary with minor groupings outside them",Pipistrellus_nathusii,0,0,0,No,No,Yes
Pipistrellus pipistrellus,Common Pipistrelle,1.5,0.00128,0.0065,N,N,1.4,1.2,13,24,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,LC,"AS, SS, MC, DI",Multimale-Multifemale,,Multimale-Multifemale,Pipistrellus_pipistrellus,0,1,1,No,No,Yes
Pipistrellus pygmaeus,Soprano Pipistrelle,1.4,0.0011,0.006,N,N,1.7,1.4,5.5,15.2,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,LC,"MC, DI",Solitary,,Solitary,Pipistrellus_pygmaeus,0,0,0,No,No,Yes
